"Domain","Comparison","Variable","Estimate","Std_Error","Odds_Ratio","Z","P_Value","Sig"
"Arts & Cultural Events","Class 2 vs. Class 1","Constant",-6.48111799957335,3.15486178249854,0.00153209683785491,-2.05432708194288,0.0399440452763329,"*"
"Arts & Cultural Events","Class 2 vs. Class 1","Woman (ref: Man)",-0.329425805262795,0.437902204340686,0.719336654193234,-0.752281678414441,0.451881683520533,""
"Arts & Cultural Events","Class 2 vs. Class 1","White (ref: Non-White)",0.315809403182147,0.555459692650214,1.37136885217617,0.568555031734804,0.569658149202591,""
"Arts & Cultural Events","Class 2 vs. Class 1","Catholic (ref: Non-Catholic)",0.462976029338472,0.471258401492198,1.58879525748627,0.982424987803929,0.325890521043256,""
"Arts & Cultural Events","Class 2 vs. Class 1","Parent Income ($1,000s)",0.00362440683739505,0.00315390828452038,1.00363098294228,1.14917952915242,0.250481960121609,""
"Arts & Cultural Events","Class 2 vs. Class 1","Parent Education (Years)",0.222717372117572,0.129444473140592,1.24946738950602,1.72056300832307,0.0853301508726154,""
"Arts & Cultural Events","Class 2 vs. Class 1","High School GPA (A/A-)",-0.364690642028181,0.529988377476321,0.694411439367491,-0.688110640774334,0.491383110151495,""
"Arts & Cultural Events","Class 2 vs. Class 1","Aspires to Advanced Degree",0.107391127142379,1.2033487446011,1.11336963841362,0.0892435610409669,0.928888346762864,""
"Arts & Cultural Events","Class 2 vs. Class 1","STEM Major (ref: Non-STEM)",0.0830254530480473,0.439775143615816,1.08656946470106,0.188790690545661,0.850256868505993,""
"Arts & Cultural Events","Class 2 vs. Class 1","Hometown Urbanicity",0.535748816468741,0.293910543740323,1.70872728644244,1.82282952374137,0.0683292146670014,""
"Arts & Cultural Events","Class 3 vs. Class 1","Constant",4.11946723674198,2.83422174551746,61.5264544967929,1.45347386571189,0.14609223072882,""
"Arts & Cultural Events","Class 3 vs. Class 1","Woman (ref: Man)",-1.41476528196609,0.453350928942397,0.242982639163338,-3.12068464327741,0.00180431143217041,"**"
"Arts & Cultural Events","Class 3 vs. Class 1","White (ref: Non-White)",-0.180826891019294,0.583358205930905,0.834579819453565,-0.309975739058537,0.756579405724008,""
"Arts & Cultural Events","Class 3 vs. Class 1","Catholic (ref: Non-Catholic)",0.376581207946159,0.481106324634399,1.45729387846193,0.782740090212553,0.433779754838523,""
"Arts & Cultural Events","Class 3 vs. Class 1","Parent Income ($1,000s)",0.00187334294555814,0.00335434332332462,1.00187509874869,0.55848276845478,0.576514767930375,""
"Arts & Cultural Events","Class 3 vs. Class 1","Parent Education (Years)",-0.0321278765157178,0.121719920670202,0.968382740750399,-0.263949206825133,0.791819058139899,""
"Arts & Cultural Events","Class 3 vs. Class 1","High School GPA (A/A-)",-0.592383263593448,0.53512279875013,0.553007749722396,-1.10700434550174,0.268292049549727,""
"Arts & Cultural Events","Class 3 vs. Class 1","Aspires to Advanced Degree",-2.2535887075804,1.09868478678031,0.105021655463474,-2.0511694843655,0.0402504445240355,"*"
"Arts & Cultural Events","Class 3 vs. Class 1","STEM Major (ref: Non-STEM)",0.3148495602982,0.444078158638165,1.37005318506002,0.708995824662342,0.478327067895444,""
"Arts & Cultural Events","Class 3 vs. Class 1","Hometown Urbanicity",-0.0223437081665439,0.263728211820572,0.977904063669315,-0.0847224800574066,0.932482023718969,""
"Book Reading Types","Class 2 vs. Class 1","Constant",8.33651206760265,3.24613143047103,4173.50741344412,2.56813756502551,0.01022465709306,"*"
"Book Reading Types","Class 2 vs. Class 1","Woman (ref: Man)",-0.434138355428046,0.422298670964371,0.647822619508861,-1.02803628161234,0.30393276133406,""
"Book Reading Types","Class 2 vs. Class 1","White (ref: Non-White)",-0.860717448325171,0.592893931691095,0.422858594272027,-1.45172247904472,0.146578786337386,""
"Book Reading Types","Class 2 vs. Class 1","Catholic (ref: Non-Catholic)",-0.608389309745828,0.565607922483566,0.544226744216333,-1.07563788547093,0.28208923690621,""
"Book Reading Types","Class 2 vs. Class 1","Parent Income ($1,000s)",0.0047391322099282,0.00317411519000994,1.00475037965767,1.49305615147299,0.135422489140563,""
"Book Reading Types","Class 2 vs. Class 1","Parent Education (Years)",-0.222003269391828,0.137992849227494,0.800912745832793,-1.60880270705792,0.107659488781186,""
"Book Reading Types","Class 2 vs. Class 1","High School GPA (A/A-)",-0.212894586129286,0.547798634954724,0.808241332573361,-0.388636576553137,0.697545005495249,""
"Book Reading Types","Class 2 vs. Class 1","Aspires to Advanced Degree",-1.45067295268642,0.819142162164337,0.234412486490733,-1.7709660419059,0.0765663488420796,""
"Book Reading Types","Class 2 vs. Class 1","STEM Major (ref: Non-STEM)",0.59481044940003,0.414747271513514,1.8126873164253,1.43415156712043,0.151529014869751,""
"Book Reading Types","Class 2 vs. Class 1","Hometown Urbanicity",-0.326124220235608,0.314122810239506,0.721715530190007,-1.03820610794533,0.2991741096451,""
"Book Reading Types","Class 3 vs. Class 1","Constant",7.73150989254674,3.46243620923031,2279.04071082673,2.23296818348184,0.0255510425808707,"*"
"Book Reading Types","Class 3 vs. Class 1","Woman (ref: Man)",-0.56009863383177,0.459456188527894,0.571152726088556,-1.21904688154563,0.222826399154987,""
"Book Reading Types","Class 3 vs. Class 1","White (ref: Non-White)",-1.20169366722925,0.620057189317595,0.300684520891175,-1.93803682617046,0.0526187298160801,""
"Book Reading Types","Class 3 vs. Class 1","Catholic (ref: Non-Catholic)",-1.77754301270615,0.562602607279964,0.169052998487083,-3.15950013331808,0.00158040028137552,"**"
"Book Reading Types","Class 3 vs. Class 1","Parent Income ($1,000s)",0.00774704106010196,0.00338910961996524,1.00777712702491,2.28586322922816,0.0222622612137242,"*"
"Book Reading Types","Class 3 vs. Class 1","Parent Education (Years)",-0.178265346019684,0.147547247882025,0.83672037360932,-1.20819160356159,0.226973570706261,""
"Book Reading Types","Class 3 vs. Class 1","High School GPA (A/A-)",-1.23702878789448,0.548637614528289,0.290245318453183,-2.25472835827719,0.024150384515834,"*"
"Book Reading Types","Class 3 vs. Class 1","Aspires to Advanced Degree",-0.132864796207545,0.999163790037,0.875583466311526,-0.132975992056943,0.894212367422874,""
"Book Reading Types","Class 3 vs. Class 1","STEM Major (ref: Non-STEM)",-0.356005223449373,0.463300660043486,0.700468961361539,-0.768410784081244,0.442243175528606,""
"Book Reading Types","Class 3 vs. Class 1","Hometown Urbanicity",-0.279467852678354,0.327524849637357,0.756186036780181,-0.853272211216299,0.393508366629535,""
"Music Genre Preferences","Class 2 vs. Class 1","Constant",3.04922606178318,3.02562083442608,21.0990087727379,1.00780177974996,0.313549631334206,""
"Music Genre Preferences","Class 2 vs. Class 1","Woman (ref: Man)",-1.65106116327117,0.468809967922627,0.191846220403834,-3.5218132638845,0.000428605938150861,"***"
"Music Genre Preferences","Class 2 vs. Class 1","White (ref: Non-White)",-0.644088832292714,0.608508941821561,0.525140815532744,-1.0584706123868,0.289840941818597,""
"Music Genre Preferences","Class 2 vs. Class 1","Catholic (ref: Non-Catholic)",-0.456131283653762,0.510910281667181,0.633730633163987,-0.892781570504579,0.371974157576888,""
"Music Genre Preferences","Class 2 vs. Class 1","Parent Income ($1,000s)",-0.000532160362219777,0.00309232187960907,0.999467981209992,-0.172090869882877,0.863366090461464,""
"Music Genre Preferences","Class 2 vs. Class 1","Parent Education (Years)",-0.12575767248059,0.132484218582282,0.881828512209773,-0.94922756707423,0.34250488377951,""
"Music Genre Preferences","Class 2 vs. Class 1","High School GPA (A/A-)",-1.86705491563244,0.609409507231352,0.154578238056341,-3.0637115001943,0.00218609616823162,"**"
"Music Genre Preferences","Class 2 vs. Class 1","Aspires to Advanced Degree",1.46988716967404,1.17592761712181,4.34874444312741,1.24998099225846,0.211306490909415,""
"Music Genre Preferences","Class 2 vs. Class 1","STEM Major (ref: Non-STEM)",0.977671206766969,0.434179705857303,2.65825849370158,2.2517662469657,0.0243370477317035,"*"
"Music Genre Preferences","Class 2 vs. Class 1","Hometown Urbanicity",0.00279288861852994,0.277064564943432,1.00279679236535,0.0100802808150518,0.991957235776319,""
"Music Genre Preferences","Class 3 vs. Class 1","Constant",4.23019276893,2.62234003683048,68.7304799980085,1.61313662969615,0.106714827347982,""
"Music Genre Preferences","Class 3 vs. Class 1","Woman (ref: Man)",-0.44538374736326,0.382421747156357,0.640578408584588,-1.16464021901233,0.244164656632129,""
