"Domain","Block","LogLik","Par","AIC","BIC","LRT_Chi2","df","p_val"
"Book Reading Types","Baseline Specification (Null)",-269.7,6,545.4,555.3,0,0,NA
"Book Reading Types","Block 1: Demographic Identity (Gender, Race, Religion)",-214.9,15,453.8,493.4,109.63,9,0
"Book Reading Types","Block 2: Family SES (Income, Education)",-267.7,12,553.4,583.2,3.94,6,0.684973299289381
"Book Reading Types","Block 3: Scholastic Capital (GPA, Degree Aspirations, AP Courses)",-257.2,15,538.4,578.1,24.94,9,0.00303912803198569
"Book Reading Types","Block 4: Secondary Schooling Habitus (Catholic HS, Single-Sex HS)",-263.5,12,545,574.8,12.37,6,0.0542750856370728
"Book Reading Types","Block 5: Pre-Collegiate Cultural Capital (Events, Books, Music Library)",-260.9,15,545.8,585.4,17.63,9,0.0396856397721951
"Book Reading Types","Block 6: Collegiate Context (STEM Major, Hometown Urbanicity)",-263.2,12,544.4,574.1,13.01,6,0.0428415360493513
"Book Reading Types","Combined Sociodemographics (Blocks 1+2)",-209.7,21,455.3,514.8,120.05,15,0
"Book Reading Types","Combined Educational Habitus (Blocks 3+4)",-252.5,21,541,600.4,34.42,15,0.0029757616277466
"Book Reading Types","Full Multivariable Model (All Blocks Combined)",-185.5,51,467.1,625.6,168.33,45,3.33066907387547e-16
"Music Genre Preferences","Baseline Specification (Null)",-275.4,6,556.7,566.6,0,0,NA
"Music Genre Preferences","Block 1: Demographic Identity (Gender, Race, Religion)",-247.8,15,519.7,559.3,55.05,9,1.19360413775027e-08
"Music Genre Preferences","Block 2: Family SES (Income, Education)",-272.6,12,563.3,593,5.44,6,0.489303744832776
"Music Genre Preferences","Block 3: Scholastic Capital (GPA, Degree Aspirations, AP Courses)",-253.8,15,531.6,571.3,43.07,9,2.09536893913675e-06
"Music Genre Preferences","Block 4: Secondary Schooling Habitus (Catholic HS, Single-Sex HS)",-270.8,12,559.7,589.4,9.01,6,0.173083904937987
"Music Genre Preferences","Block 5: Pre-Collegiate Cultural Capital (Events, Books, Music Library)",-253.7,15,531.4,571,43.33,9,1.87585885202957e-06
"Music Genre Preferences","Block 6: Collegiate Context (STEM Major, Hometown Urbanicity)",-269.6,12,557.2,586.9,11.52,6,0.0737024954978742
"Music Genre Preferences","Combined Sociodemographics (Blocks 1+2)",-243,21,521.9,581.4,64.79,15,3.71446108315965e-08
"Music Genre Preferences","Combined Educational Habitus (Blocks 3+4)",-249.1,21,534.1,593.6,52.58,15,4.5350464176197e-06
"Music Genre Preferences","Full Multivariable Model (All Blocks Combined)",-194.2,51,484.3,642.9,162.37,45,3.5527136788005e-15
